venue,city,host_country
Melbourne Cricket Ground,,Australia
"Simonds Stadium, South Geelong",Victoria,Australia
Adelaide Oval,,Australia
"Bready Cricket Club, Magheramason",Londonderry,Ireland
Harare Sports Club,,Zimbabwe
McLean Park,Napier,New Zealand
Bay Oval,Mount Maunganui,New Zealand
Eden Park,Auckland,New Zealand
The Rose Bowl,Southampton,England
County Ground,Taunton,England
Sophia Gardens,Cardiff,Wales
Riverside Ground,Chester-le-Street,England
Green Park,Kanpur,India
"Vidarbha Cricket Association Stadium, Jamtha",Nagpur,India
M Chinnaswamy Stadium,Bangalore,India
Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
Dubai International Cricket Stadium,,UAE
Sheikh Zayed Stadium,Abu Dhabi,UAE
Sydney Cricket Ground,,Australia
Bellerive Oval,Hobart,Australia
Westpac Stadium,Wellington,New Zealand
Seddon Park,Hamilton,New Zealand
Mangaung Oval,Bloemfontein,South Africa
Senwes Park,Potchefstroom,South Africa
"Kensington Oval, Bridgetown",Barbados,West Indies
"Queen's Park Oval, Port of Spain",Trinidad,West Indies
R Premadasa Stadium,Colombo,Sri Lanka
"Sabina Park, Kingston",Jamaica,West Indies
"R.Premadasa Stadium, Khettarama",Colombo,Sri Lanka
Saxton Oval,Nelson,New Zealand
Gaddafi Stadium,Lahore,Pakistan
JSCA International Stadium Complex,Ranchi,India
Barsapara Cricket Stadium,Guwahati,India
Edgbaston,Birmingham,England
Old Trafford,Manchester,England
County Ground,Bristol,England
Arun Jaitley Stadium,Delhi,India
Saurashtra Cricket Association Stadium,Rajkot,India
Greenfield International Stadium,Thiruvananthapuram,India
The Wanderers Stadium,Johannesburg,South Africa
SuperSport Park,Centurion,South Africa
Newlands,Cape Town,South Africa
Barabati Stadium,Cuttack,India
Holkar Cricket Stadium,Indore,India
Wankhede Stadium,Mumbai,India
"Grange Cricket Club, Raeburn Place",Edinburgh,Scotland
"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh
Sylhet International Cricket Stadium,,Other
National Stadium,Karachi,Pakistan
"The Village, Malahide",Dublin,Ireland
Lord's,London,England
Hazelaarweg,Rotterdam,Netherlands
Sportpark Het Schootsveld,Deventer,Other
VRA Ground,Amstelveen,Netherlands
Buffalo Park,East London,South Africa
Carrara Oval,,Other
"Brisbane Cricket Ground, Woolloongabba",Brisbane,Australia
"Warner Park, Basseterre",St Kitts,West Indies
Sylhet International Cricket Stadium,Sylhet,Bangladesh
Eden Gardens,Kolkata,India
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
"MA Chidambaram Stadium, Chepauk",Chennai,India
"Darren Sammy National Cricket Stadium, St Lucia",Gros Islet,West Indies
"Warner Park, St Kitts",Basseterre,West Indies
Tolerance Oval,Abu Dhabi,UAE
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India
M.Chinnaswamy Stadium,Bengaluru,India
